Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,M24285,M,298.1,308.6,1326,46.3,5,0,0,0,0,0,0
1,L48890,L,298.2,307.9,1751,27.6,171,0,0,0,0,0,0
1,L49286,L,299.3,309.1,1373,44.6,94,1,0,0,0,0,0
1,L56405,L,298.0,309.0,1474,40.4,120,1,0,0,0,0,0
1,L54644,L,300.1,311.4,1635,33.1,92,0,0,0,0,0,0
1,M16291,M,298.9,310.1,1466,43.4,13,0,0,0,0,0,0
1,M20606,M,302.0,311.5,1422,46.2,18,0,0,0,0,0,0
1,L52110,L,303.4,312.1,1363,51.2,88,0,0,0,0,0,0
1,L54836,L,300.4,311.4,1597,36.9,160,0,0,0,0,0,0
1,M22281,M,300.1,311.4,1601,35.2,183,0,0,0,0,0,0
1,L53257,L,300.9,310.7,1813,24.5,199,0,0,0,0,0,0
1,M17209,M,299.3,308.8,1386,58.5,30,0,0,0,0,0,0
1,L53157,L,300.6,310.7,1499,37.5,171,1,0,0,0,0,0
1,L49855,L,299.7,309.5,1546,33.1,6,1,0,0,0,0,0
1,M19941,M,304.2,313.3,1512,43.0,74,0,0,0,0,0,0
1,H30169,H,296.8,308.1,1374,48.4,212,0,0,0,0,0,0
1,L51999,L,303.4,311.9,1402,42.7,54,0,0,0,0,0,0
1,L51560,L,301.9,309.6,1560,35.0,223,0,0,0,0,0,0
1,H31776,H,299.3,308.6,1520,41.4,13,0,0,0,0,0,0
1,M20667,M,301.4,310.9,1489,40.0,161,0,0,0,0,0,0
1,L56781,L,298.9,310.1,1495,38.4,61,0,0,0,0,0,0
1,M18694,M,302.3,311.1,1418,43.0,146,0,0,0,0,0,0
1,L53283,L,300.8,310.8,1407,45.1,59,1,0,0,0,0,0
1,L51270,L,302.0,310.5,1573,15.8,133,1,0,0,0,0,0
1,L53706,L,301.2,310.4,2116,18.4,51,1,0,0,0,0,0
1,L54269,L,300.6,310.2,1471,34.1,3,1,0,0,0,0,0
1,H38988,H,299.7,310.9,2055,18.7,64,0,0,0,0,0,0
1,L57027,L,298.3,309.4,1487,37.9,15,0,0,0,0,0,0
1,M23754,M,297.4,308.6,1611,34.9,121,0,0,0,0,0,0
1,M17019,M,299.5,309.2,1351,49.5,210,0,0,0,0,0,0
1,M22564,M,300.5,311.6,1534,42.4,98,0,0,0,0,0,0
1,H35930,H,301.2,310.1,1484,40.0,24,0,0,0,0,0,0
1,L48879,L,298.2,307.7,1289,31.5,42,0,0,0,0,0,0
1,L53487,L,301.1,310.6,1460,37.2,83,0,0,0,0,0,0
1,M22617,M,300.3,311.3,1545,41.0,43,0,0,0,0,0,0
1,M18683,M,302.3,310.9,1295,57.4,135,0,0,0,0,0,0
1,L56392,L,297.8,308.4,1383,52.7,88,0,0,0,0,0,0
1,L53949,L,301.2,310.8,1463,35.3,25,0,0,0,0,0,0
1,L57018,L,298.4,309.2,1550,36.9,11,0,0,0,0,0,0
1,L56202,L,297.4,308.3,1496,43.2,7,0,0,0,0,0,0
1,M23124,M,299.1,310.6,1593,34.1,156,0,0,0,0,0,0
1,L55925,L,297.4,308.7,1304,49.9,94,0,0,0,0,0,0
1,L49077,L,297.8,307.4,1892,21.2,155,0,0,0,0,0,0
1,M20956,M,300.8,310.7,1453,40.8,28,0,0,0,0,0,0
1,L53121,L,300.6,310.7,1605,31.6,74,1,0,0,0,0,0
1,L53310,L,300.9,310.9,1473,44.2,116,1,0,0,0,0,0
1,L53940,L,301.5,310.9,1522,39.2,106,1,0,0,0,0,0
1,H32554,H,300.6,309.9,1533,35.7,81,1,0,0,0,0,0
1,L53814,L,301.5,310.4,1436,42.1,25,1,0,0,0,0,0
1,M21224,M,300.3,309.9,1473,41.0,2,1,0,0,0,0,0
1,L55567,L,298.8,309.9,1351,47.2,9,0,0,0,0,0,0
1,L47834,L,297.8,309.2,1430,40.9,163,0,0,0,0,0,0
1,L54367,L,300.2,310.3,1354,54.7,46,1,0,0,0,0,0
1,L49858,L,299.8,309.4,1412,49.7,12,1,0,0,0,0,0
1,L48520,L,298.6,310.1,1569,36.6,10,0,0,0,0,0,0
1,M18782,M,302.7,311.1,1291,52.1,153,0,0,0,0,0,0
1,L56355,L,297.8,309.0,1403,64.2,0,1,0,0,0,0,0
1,L49908,L,299.9,309.2,1616,30.9,156,1,0,0,0,0,0
1,L57137,L,298.1,307.8,1399,49.1,121,0,0,0,0,0,0
1,L56289,L,297.5,308.6,1513,44.7,32,0,0,0,0,0,0
1,L57013,L,298.3,309.3,1486,40.2,127,1,0,0,0,0,0
1,M22546,M,300.5,311.6,1504,36.9,229,1,0,0,0,0,0
1,L56334,L,297.5,308.6,1586,36.0,141,1,0,0,0,0,0
1,L56763,L,299.4,310.6,1685,32.9,13,1,0,0,0,0,0
1,M17574,M,299.6,309.1,2141,18.7,141,0,0,0,0,0,0
1,M16718,M,297.7,307.4,1516,36.1,57,0,0,0,0,0,0
1,L55230,L,300.7,312.0,1454,46.7,50,0,0,0,0,0,0
1,L51421,L,302.4,311.0,1353,51.0,79,0,0,0,0,0,0
1,L55806,L,297.5,308.2,1402,49.7,41,1,0,0,0,0,0
1,L54299,L,300.7,310.2,1460,52.7,13,1,0,0,0,0,0
1,M24472,M,299.0,310.2,1331,53.6,101,0,0,0,0,0,0
1,H37371,H,300.9,311.9,1460,46.0,43,0,0,0,0,0,0
1,L54168,L,300.7,311.1,1478,42.8,165,0,0,0,0,0,0
1,M23350,M,298.6,309.6,1616,31.0,96,0,0,0,0,0,0
1,L50315,L,300.4,309.8,1439,52.5,96,1,0,0,0,0,0
1,M18755,M,302.3,311.2,1392,52.7,127,1,0,0,0,0,0
1,L55917,L,297.2,308.5,1453,47.1,158,0,0,0,0,0,0
1,L55603,L,299.0,310.4,1548,37.3,168,0,0,0,0,0,0
1,L56337,L,297.5,308.6,1462,48.4,146,1,0,0,0,0,0
1,L53265,L,300.9,310.8,1474,39.8,206,1,0,0,0,0,0
1,M24701,M,298.6,309.5,1359,53.6,114,0,0,0,0,0,0
1,L48817,L,297.9,307.9,1465,41.7,102,0,0,0,0,0,0
1,L53782,L,301.6,310.6,1374,41.1,0,1,0,0,0,0,0
1,L56332,L,297.6,308.6,1462,46.0,74,1,0,0,0,0,0
1,L48093,L,295.5,306.1,1479,40.4,127,0,0,0,0,0,0
1,L48076,L,295.6,306.1,1573,38.5,117,0,0,0,0,0,0
1,H35797,H,300.1,309.7,1496,43.8,161,0,0,0,0,0,0
1,L55255,L,300.4,312.0,1605,31.0,17,0,0,0,0,0,0
1,L51623,L,302.5,310.2,1668,31.1,152,1,0,0,0,0,0
1,L53709,L,301.2,310.4,1750,33.7,57,1,0,0,0,0,0
1,L56125,L,297.4,308.4,1439,47.9,39,1,0,0,0,0,0
1,L50488,L,301.4,310.4,1436,43.6,74,1,0,0,0,0,0
1,H34192,H,303.6,312.2,1547,36.6,166,0,0,0,0,0,0
1,L47396,L,298.3,308.6,1475,39.0,196,0,0,0,0,0,0
1,H38694,H,297.5,308.6,1449,51.1,24,0,0,0,0,0,0
1,L52857,L,302.3,311.7,1423,40.3,61,0,0,0,0,0,0
1,L49310,L,299.4,309.0,1431,47.6,112,1,0,0,0,0,0
1,M22230,M,299.8,310.3,1455,45.1,76,1,0,0,0,0,0
1,L51766,L,302.8,311.2,1663,33.3,54,0,0,0,0,0,0
1,H31541,H,299.3,309.0,1552,38.4,104,0,0,0,0,0,0
1,L52345,L,304.2,313.4,1470,43.4,56,0,0,0,0,0,0
1,M23453,M,297.5,308.0,1820,23.5,191,0,0,0,0,0,0
1,L50194,L,300.5,309.7,1615,32.8,20,0,0,0,0,0,0
1,L51853,L,303.4,311.5,1501,35.7,24,0,0,0,0,0,0
1,L55763,L,297.6,308.3,1589,36.1,141,1,0,0,0,0,0
1,L52099,L,303.6,312.4,1526,36.5,92,1,0,0,0,0,0
1,M22202,M,299.7,310.3,1361,53.4,17,0,0,0,0,0,0
1,L51288,L,301.9,310.4,1450,41.6,127,0,0,0,0,0,0
1,M15714,M,296.3,307.3,1844,22.4,15,0,0,0,0,0,0
1,L54080,L,301.0,311.7,1670,31.3,141,0,0,0,0,0,0
1,L56216,L,297.4,308.3,1478,37.7,45,0,0,0,0,0,0
1,L48812,L,297.9,307.9,1520,39.3,0,0,0,0,0,0,0
1,L47184,L,298.2,308.7,1501,43.5,9,1,0,0,0,0,0
1,L51062,L,302.5,311.6,1494,41.4,39,1,0,0,0,0,0
1,L57060,L,298.8,309.8,1753,24.6,2,0,0,0,0,0,0
1,M18355,M,301.9,311.0,1473,41.7,122,0,0,0,0,0,0
1,L47658,L,297.4,309.0,1833,22.6,124,0,0,0,0,0,0
1,L52820,L,302.5,311.9,1394,46.5,182,0,0,0,0,0,0
1,L56387,L,297.9,308.8,1376,48.6,51,1,0,0,0,0,0
1,M23992,M,297.5,308.6,1585,28.4,90,1,0,0,0,0,0
1,L53981,L,301.1,310.6,1601,33.2,84,1,0,0,0,0,0
1,L53258,L,300.9,310.7,1418,46.2,92,1,0,0,0,0,0
1,L52378,L,303.8,312.8,1428,47.3,154,0,0,0,0,0,0
1,L54629,L,300.2,311.8,1530,34.8,51,0,0,0,0,0,0
1,L48129,L,295.8,306.5,1577,35.2,7,0,0,0,0,0,0
1,L47403,L,298.4,308.6,1569,34.4,9,0,0,0,0,0,0
1,L49896,L,299.5,309.1,1408,49.3,158,1,0,0,0,0,0
1,L51684,L,302.4,310.1,1426,46.2,57,1,0,0,0,0,0
1,L55627,L,298.4,309.9,1565,36.6,121,1,0,0,0,0,0
1,L52781,L,302.9,312.2,1605,39.5,86,1,0,0,0,0,0
1,L55141,L,301.0,312.2,1711,28.9,59,0,0,0,0,0,0
1,L54077,L,301.0,311.3,1454,41.8,15,0,0,0,0,0,0
1,H35028,H,302.2,311.6,1624,41.5,38,1,0,0,0,0,0
1,L47677,L,297.4,309.0,1447,39.2,209,1,0,0,0,0,0
1,M21737,M,300.8,311.3,1488,37.8,87,0,0,0,0,0,0
1,L52143,L,303.7,312.6,1510,36.3,163,0,0,0,0,0,0
1,L55887,L,297.2,308.5,1471,51.7,41,0,0,0,0,0,0
1,L54826,L,300.4,311.6,1527,37.5,15,0,0,0,0,0,0
1,M19851,M,303.9,313.0,1475,40.4,11,0,0,0,0,0,0
1,L56878,L,299.0,310.1,1539,36.6,67,0,0,0,0,0,0
1,M22859,M,300.9,312.1,1617,37.4,146,0,0,0,0,0,0
1,L54561,L,299.7,310.3,1825,27.1,101,0,0,0,0,0,0
1,L53171,L,300.8,310.7,1288,50.5,214,1,0,0,0,0,0
1,L53283,L,300.9,310.8,1407,41.0,51,1,0,0,0,0,0
1,M16704,M,298.1,308.1,1716,26.9,170,0,0,0,0,0,0
1,L54724,L,300.2,311.4,1426,44.4,84,0,0,0,0,0,0
1,L54299,L,300.6,310.0,1556,34.1,89,1,0,0,0,0,0
1,L55502,L,298.7,309.6,1498,41.0,0,1,0,0,0,0,0
1,L47422,L,298.0,308.2,1348,58.8,122,0,0,0,0,0,0
1,L55475,L,298.9,310.4,1674,30.3,30,0,0,0,0,0,0
1,L48406,L,297.1,308.4,1488,42.4,146,0,0,0,0,0,0
1,M21493,M,301.5,310.5,1549,37.7,114,0,0,0,0,0,0
1,L50781,L,301.7,310.5,1543,37.3,57,1,0,0,0,0,0
1,L52007,L,303.4,311.8,1607,32.6,22,1,0,0,0,0,0
1,L54113,L,300.8,311.4,1412,40.6,20,0,0,0,0,0,0
1,L49461,L,299.3,308.7,1391,50.7,94,0,0,0,0,0,0
1,L51424,L,302.6,311.0,1800,27.8,81,0,0,0,0,0,0
1,L55277,L,300.2,311.7,1435,39.7,165,0,0,0,0,0,0
1,L54799,L,300.6,311.5,1630,32.9,63,0,0,0,0,0,0
1,L50488,L,301.4,310.4,1435,43.2,86,0,0,0,0,0,0
1,L57013,L,298.4,309.2,1326,57.3,212,0,0,0,0,0,0
1,M23185,M,298.7,309.5,1487,41.5,113,0,0,0,0,0,0
1,M16299,M,298.8,309.4,1376,55.1,50,0,0,0,0,0,0
1,L50024,L,300.1,309.2,1424,42.0,200,0,0,0,0,0,0
1,M24600,M,299.0,310.2,1667,30.7,0,0,0,0,0,0,0
1,L48198,L,296.2,307.2,2041,18.7,20,0,0,0,0,0,0
1,L49264,L,299.5,309.4,1442,40.9,5,0,0,0,0,0,0
1,M20589,M,302.3,311.7,1648,35.7,197,0,0,0,0,0,0
1,H36474,H,300.7,310.4,1478,43.4,179,1,0,0,0,0,0
1,L56793,L,299.0,310.1,1465,45.6,92,1,0,0,0,0,0
1,L54258,L,300.8,310.2,1376,58.6,199,1,0,0,0,0,0
1,M19403,M,302.6,310.5,1542,36.4,184,1,0,0,0,0,0
1,L50948,L,302.3,310.9,1596,29.9,190,1,0,0,0,0,0
1,L48848,L,297.9,307.9,1619,33.1,190,1,0,0,0,0,0
1,L53906,L,301.5,310.8,1500,41.0,171,1,0,0,0,0,0
1,M19352,M,302.6,310.5,1420,56.4,50,1,0,0,0,0,0
1,H32049,H,299.8,309.6,1452,49.9,124,0,0,0,0,0,0
1,L53319,L,300.8,310.7,1569,33.4,142,0,0,0,0,0,0
1,M18951,M,302.0,311.0,1709,29.3,0,0,0,0,0,0,0
1,L54793,L,300.5,311.3,1650,34.3,35,0,0,0,0,0,0
1,M20481,M,302.9,312.2,1841,27.5,136,0,0,0,0,0,0
1,H38153,H,297.4,308.7,1469,37.6,118,0,0,0,0,0,0
1,L55651,L,298.6,309.6,1415,50.5,147,0,0,0,0,0,0
1,M24668,M,298.4,309.0,1727,28.3,147,0,0,0,0,0,0
1,M21490,M,301.5,310.5,1477,44.6,106,0,0,0,0,0,0
1,L55982,L,297.4,308.6,1524,37.8,73,0,0,0,0,0,0
1,L49534,L,299.2,308.4,1633,37.7,185,0,0,0,0,0,0
1,L51343,L,302.1,310.5,1696,42.4,107,0,0,0,0,0,0
1,L49860,L,299.8,309.5,1641,29.3,16,1,0,0,0,0,0
1,H29500,H,299.0,308.9,1811,25.4,20,1,0,0,0,0,0
1,L49861,L,299.8,309.5,1545,46.2,18,0,0,0,0,0,0
1,L55522,L,298.7,309.7,1510,40.6,156,0,0,0,0,0,0
1,L48984,L,298.1,307.7,1382,37.7,111,0,0,0,0,0,0
1,L55926,L,297.4,308.5,1528,41.7,140,0,0,0,0,0,0
1,L53233,L,300.8,310.9,1567,38.3,101,0,0,0,0,0,0
1,L50397,L,300.6,309.6,1527,37.0,64,0,0,0,0,0,0
1,L54752,L,300.3,311.1,1486,49.1,160,1,0,0,0,0,0
1,M16051,M,297.2,308.1,1431,49.0,0,1,0,0,0,0,0
1,H39197,H,298.8,309.9,1466,40.1,150,1,0,0,0,0,0
1,M23413,M,298.1,309.0,1386,48.6,82,1,0,0,0,0,0
1,M22754,M,300.9,312.4,1448,47.3,176,0,0,0,0,0,0
1,L50652,L,301.8,310.7,1523,32.8,2,0,0,0,0,0,0
1,L51187,L,302.1,311.2,1369,44.4,94,0,0,0,0,0,0
1,L55669,L,298.4,309.4,1379,46.3,121,0,0,0,0,0,0
1,L56773,L,298.9,310.1,1372,47.3,51,0,0,0,0,0,0
1,M17487,M,299.8,309.7,1423,38.3,95,0,0,0,0,0,0
1,L47330,L,298.4,308.7,1333,52.9,0,1,0,0,0,0,0
1,L56746,L,299.8,311.1,1544,37.1,179,1,0,0,0,0,0
1,L48520,L,298.6,310.1,1433,43.7,7,0,0,0,0,0,0
1,L56364,L,297.9,309.0,1665,36.6,22,0,0,0,0,0,0
1,L53559,L,300.1,309.9,1525,38.0,85,1,0,0,0,0,0
1,L49921,L,299.7,309.0,1378,51.4,148,1,0,0,0,0,0
1,M16264,M,298.9,310.1,1355,49.6,176,0,0,0,0,0,0
1,L54250,L,300.7,310.7,1453,47.2,177,0,0,0,0,0,0
1,L52949,L,301.7,311.8,1348,58.5,87,0,0,0,0,0,0
1,M18193,M,301.6,310.8,1532,38.7,32,0,0,0,0,0,0
1,L56203,L,297.4,308.2,1706,30.9,9,0,0,0,0,0,0
1,L48703,L,298.3,309.0,1397,55.3,49,0,0,0,0,0,0
1,L56890,L,298.9,310.1,1443,45.9,203,0,0,0,0,0,0
1,L53589,L,300.3,310.0,1445,43.9,182,0,0,0,0,0,0
1,L49216,L,299.0,308.6,1544,36.9,96,1,0,0,0,0,0
1,L48000,L,296.7,307.6,1516,37.4,155,1,0,0,0,0,0
1,L54676,L,300.2,311.8,1464,39.0,148,0,0,0,0,0,0
1,L53150,L,300.5,310.8,1520,29.0,158,0,0,0,0,0,0
1,L53723,L,301.4,310.8,1445,45.4,68,1,0,0,0,0,0
1,L49211,L,298.8,308.6,1429,52.5,35,1,0,0,0,0,0
1,L49983,L,300.0,309.2,1666,32.3,98,0,0,0,0,0,0
1,L49630,L,299.1,308.7,1482,37.4,176,0,0,0,0,0,0
1,H32126,H,300.3,309.5,1302,55.5,87,1,0,0,0,0,0
1,L55304,L,300.2,311.4,1457,46.0,32,1,0,0,0,0,0
1,M19704,M,303.6,312.5,1447,46.6,100,0,0,0,0,0,0
1,L53448,L,300.9,310.5,1616,30.9,25,0,0,0,0,0,0
1,L51733,L,302.6,310.5,1466,41.2,0,1,0,0,0,0,0
1,H36228,H,300.9,310.9,1709,30.3,136,1,0,0,0,0,0
1,M18055,M,300.1,309.3,1570,34.7,4,0,0,0,0,0,0
1,M23821,M,297.3,308.0,1403,45.0,98,0,0,0,0,0,0
1,M17302,M,299.1,308.8,1608,35.0,127,0,0,0,0,0,0
1,L55791,L,297.4,308.3,1543,43.4,2,0,0,0,0,0,0
1,L55789,L,297.4,308.5,1616,35.9,124,0,0,0,0,0,0
1,M17384,M,298.8,308.5,1537,35.2,9,0,0,0,0,0,0
1,L54063,L,300.7,311.3,1619,31.3,107,0,0,0,0,0,0
1,L49947,L,299.9,309.4,1629,28.5,198,0,0,0,0,0,0
1,L56257,L,297.3,308.1,1393,26.1,154,0,0,0,0,0,0
1,M21538,M,301.5,310.7,1523,39.5,177,0,0,0,0,0,0
1,L48503,L,298.9,310.2,1520,40.5,48,1,0,0,0,0,0
1,M21254,M,300.2,309.7,1514,44.0,9,1,0,0,0,0,0
1,L55420,L,299.1,310.9,1471,48.0,94,0,0,0,0,0,0
1,L49447,L,299.5,308.5,1391,47.6,21,0,0,0,0,0,0
1,L55308,L,300.0,311.4,1685,31.3,41,1,0,0,0,0,0
1,L53957,L,301.2,310.7,1381,50.2,44,1,0,0,0,0,0
1,H37759,H,298.6,309.6,1555,40.7,189,0,0,0,0,0,0
1,M18906,M,301.9,310.8,1521,37.2,179,0,0,0,0,0,0
1,L56873,L,298.9,310.1,1430,53.8,18,0,0,0,0,0,0
1,M17924,M,300.1,309.2,1560,30.4,92,0,0,0,0,0,0
1,L53583,L,300.0,309.6,1649,33.6,0,0,0,0,0,0,0
1,L55014,L,300.0,311.4,1901,22.5,185,0,0,0,0,0,0
1,L53142,L,300.5,310.8,1372,54.5,0,0,0,0,0,0,0
1,L49858,L,299.8,309.4,1490,35.2,12,0,0,0,0,0,0
1,M15502,M,298.6,309.4,1668,27.4,129,0,0,0,0,0,0
1,M23157,M,298.8,310.2,1485,33.1,34,0,0,0,0,0,0
1,L50343,L,300.4,309.7,1442,49.7,156,1,0,0,0,0,0
1,H36889,H,301.1,310.8,1428,44.9,104,1,0,0,0,0,0
1,L55134,L,301.0,311.9,1452,41.9,33,0,0,0,0,0,0
1,L49340,L,299.4,309.0,1507,41.0,192,0,0,0,0,0,0
1,L51896,L,303.4,311.6,1399,45.2,182,1,0,0,0,0,0
1,L53022,L,301.4,311.3,1355,34.2,37,1,0,0,0,0,0
1,L56137,L,297.4,308.1,1397,53.7,37,0,0,0,0,0,0
1,L49984,L,300.1,309.5,1450,40.1,131,0,0,0,0,0,0
1,L50235,L,300.0,309.4,1425,45.5,68,1,0,0,0,0,0
1,M18953,M,302.0,310.5,1573,32.1,192,1,0,0,0,0,0
1,L56060,L,298.0,309.2,1558,34.6,94,0,0,0,0,0,0
1,L55386,L,299.3,310.9,1452,43.6,15,0,0,0,0,0,0
1,L50160,L,300.8,309.5,1755,26.4,110,0,0,0,0,0,0
1,L56218,L,297.3,308.3,1535,41.2,49,0,0,0,0,0,0
1,L53940,L,301.5,310.9,1513,35.6,213,0,0,0,0,0,0
1,L51247,L,301.9,310.6,1446,48.7,26,0,0,0,0,0,0
1,L52169,L,303.8,312.8,1491,40.2,7,0,0,0,0,0,0
1,L49933,L,299.7,309.2,1715,27.8,140,0,0,0,0,0,0
1,L55467,L,298.9,310.6,1498,38.1,7,1,0,0,0,0,0
1,L55550,L,298.8,309.8,1534,42.1,27,1,0,0,0,0,0
1,L56162,L,297.0,307.7,1474,39.0,109,0,0,0,0,0,0
1,L52752,L,302.6,312.1,1532,40.1,12,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L52998,L,301.3,311.0,1377,53.0,203,0,0,0,0,0,0
1,L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
1,M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
1,L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,L54275,L,300.6,310.2,1583,32.8,148,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
1,L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
1,M17275,M,299.1,308.6,1587,42.4,2,0,0,0,0,0,0
1,L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
1,H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
1,L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
1,L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
1,L52772,L,302.6,312.0,1559,35.0,69,0,0,0,0,0,0
1,L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
1,H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1476,42.9,110,0,0,0,0,0,0
1,L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
1,L47381,L,298.3,308.5,1390,49.5,197,0,0,0,0,0,0
1,M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
1,L49729,L,299.4,309.2,1490,40.9,114,0,0,0,0,0,0
1,L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
1,L48640,L,299.0,310.3,1511,38.9,204,0,0,0,0,0,0
1,L50119,L,300.7,309.7,1431,41.4,199,0,0,0,0,0,0
1,M18156,M,301.2,310.3,1417,51.0,92,0,0,0,0,0,0
1,L50070,L,300.6,309.5,1419,40.0,78,0,0,0,0,0,0
1,L55823,L,297.3,308.5,1448,54.3,83,0,0,0,0,0,0
1,M18004,M,300.6,310.0,1478,43.7,95,0,0,0,0,0,0
1,L47825,L,297.7,309.4,1871,23.9,142,0,0,0,0,0,0
1,L53063,L,301.4,311.1,1800,33.8,135,0,0,0,0,0,0
1,L53022,L,301.4,311.2,1435,47.4,37,0,0,0,0,0,0
1,L47894,L,297.4,308.6,1439,36.2,116,0,0,0,0,0,0
1,L48445,L,297.2,308.9,1517,42.7,39,0,0,0,0,0,0
1,L49948,L,300.0,309.3,1419,47.5,5,0,0,0,0,0,0
1,L56257,L,297.3,308.1,1566,36.0,154,0,0,0,0,0,0
1,H35475,H,300.8,310.8,1462,49.2,45,0,0,0,0,0,0
1,M21232,M,300.1,309.6,1479,47.6,5,0,0,0,0,0,0
1,L49438,L,299.1,308.3,1489,38.2,139,0,0,0,0,0,0
1,H37110,H,300.7,311.9,1613,36.0,12,0,0,0,0,0,0
1,L53059,L,301.4,311.0,1451,39.5,110,0,0,0,0,0,0
1,L53162,L,300.7,310.8,1507,37.7,94,0,0,0,0,0,0
1,L54230,L,300.6,310.4,1387,48.1,120,0,0,0,0,0,0
1,L54235,L,300.8,310.6,1683,32.7,139,0,0,0,0,0,0
1,L53941,L,301.7,310.9,1400,50.8,2,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
